id	col
0	-2.9531049032794163
1	-25.37548649168245
2	8.229237110946213
3	-17.213766556860424
4	-10.185838502076361
5	-17.41216458921602
6	-12.522803042791898
7	1.4331022764122807
8	6.105166130499486
9	11.275458755927717
10	18.041282121217023
11	-12.422578887894009
12	7.605181961061596
13	12.586439963749244
14	3.708583634749715
15	3.4279199633507065
16	7.498672041755836
17	0.8763880409034576
18	-6.079167909002842
19	-11.69890394833839
20	7.626160849137652
21	20.09671076146048
22	-21.778824374962152
23	-14.157498767818561
24	1.538765843017328
25	8.393224159596125
26	-25.786243653888288
27	0.559622095748102
28	8.585532212730284
29	-2.061717842117543
30	-2.649177294066734
31	40.578586657936164
32	17.53907412998657
33	17.13420915946608
34	-12.24849587541646
35	13.908488822248913
36	-0.9077598098893584
37	-15.78332862095107
38	5.266498701239624
39	-17.1160706930498
40	-1.738811390854712
41	-11.899572816452224
42	16.371740980067827
43	18.018909923859244
44	-9.601897319000459
45	25.802095634990426
46	2.6935293397164912
47	16.915773769013445
48	-6.50615725468652
49	-18.44671820075524
50	2.4933780288971974
51	6.609199593380956
52	8.79680306836527
53	-21.437689619712902
54	31.367520718465876
55	-14.052882122872141
56	-2.4369443244429325
57	1.6322724250759413
58	12.609038822621404
59	-5.916718688529079
60	-5.273767501917377
61	6.69304233718523
62	-2.5944474603450756
63	-13.073496062898931
64	-4.741419637986328
65	4.660514636793668
66	15.976284709575548
67	-0.9767727727946968
68	-16.239328420863277
69	4.061809059633587
70	6.863612838527932
71	-4.876168996475757
72	16.362053097023242
73	-0.009777153577560344
74	-14.660538222424396
75	-14.670058696763448
76	9.017182223287223
77	11.37843596743751
78	6.956517685956341
79	1.6015944377076194
80	3.899948006659491
81	5.728475609090298
82	1.9412339432803227
83	36.43793646563199
84	8.40154134231711
85	4.662017089458447
86	-9.190299224958823
87	-6.281284097664533
88	0.5155694994181571
89	-0.8787631282921304
90	16.098491597992005
91	1.3407158536132917
92	-7.995178533393157
93	3.2823468706762147
94	3.7613834226516465
95	0.897421081876651
96	8.962799677329244
97	5.2863991985279695
98	-16.951458042502534
99	-19.46957144534377
