id	col
0	False
1	True
2	True
3	False
4	True
5	False
6	False
7	False
8	False
9	True
10	True
11	True
12	False
13	True
14	True
15	True
16	False
17	False
18	True
19	True
20	True
21	False
22	True
23	False
24	True
25	False
26	False
27	True
28	True
29	False
30	True
31	False
32	False
33	True
34	True
35	True
36	True
37	True
38	False
39	False
40	False
41	True
42	True
43	False
44	False
45	True
46	True
47	False
48	False
49	False
50	True
51	True
52	False
53	False
54	True
55	True
56	True
57	True
58	False
59	False
60	False
61	True
62	True
63	True
64	False
65	False
66	False
67	True
68	True
69	True
70	False
71	False
72	False
73	True
74	True
75	False
76	True
77	False
78	False
79	False
80	True
81	False
82	False
83	True
84	False
85	False
86	False
87	False
88	False
89	False
90	True
91	True
92	True
93	True
94	False
95	False
96	False
97	True
98	True
99	True
