id	col
0	5.008946937202585
1	0.2981398221899846
2	16.779564061496714
3	6.934970297602592
4	4.839689263894193
5	8.665888960649097
6	6.012469776569323
7	8.10576979615514
8	0.9483489174710976
9	2.2167607604078703
10	18.317524036667344
11	5.772771432886069
12	-4.634729801089068
13	1.5655819803390782
14	10.549666233590568
15	-0.4220019862560543
16	4.621959679917351
17	-17.14699151679293
18	15.757149194630252
19	-1.4801671404253514
20	5.392599793802822
21	19.11169810414529
22	-11.544020587846106
23	-0.11472991450088577
24	-2.612440299849619
25	9.70052038451699
26	-1.1443257327249494
27	-10.694772537349113
28	16.494281655282983
29	-0.26253922437127064
30	1.9350741331846195
31	-13.955510727328868
32	-6.100359556083245
33	8.811298790010552
34	-2.901607231088029
35	-23.322121965668458
36	11.945402904116609
37	-5.170205634401292
38	2.1370058420752436
39	5.295005759600176
40	-6.099210038887871
41	-6.5028129560223995
42	11.574671134186348
43	24.086209715354215
44	-17.789449622956287
45	10.897065056054501
46	-17.2089581076378
47	-16.876945553591465
48	7.499858363153198
49	5.817633163912982
50	-9.29575056837163
51	-21.833262096848895
52	14.953452861151654
53	-6.905942668523035
54	-7.631262219223217
55	9.519882579637772
56	7.638324882430531
57	-9.557911303604353
58	1.5266624554392982
59	-9.151399803659915
60	16.277996856829933
61	14.942503026893402
62	-0.8864134224249477
63	7.660304245815462
64	10.565751550324515
65	5.292581515176716
66	-5.1028723207529465
67	8.89983132669401
68	4.298224074154359
69	9.535201468744695
70	-17.273190149416926
71	-7.015967373502546
72	0.534765264946595
73	-1.0243816799202325
74	25.314255304337305
75	1.0971622225930333
76	3.1269476443072826
77	5.030957652051347
78	-5.360018111092788
79	-12.437795936944811
80	1.8343612427823062
81	-0.8815241557329366
82	3.7475638406413676
83	-11.159640400713064
84	6.043638375074372
85	10.03859975501669
86	8.297954197824994
87	18.034671654239077
88	-10.130651925022079
89	4.831912495566659
90	18.62081799892913
91	-3.169281643604903
92	-1.6035603771098237
93	21.853939472509953
94	-6.8379582323351755
95	18.880146386356085
96	4.093872906788651
97	-2.859569504353237
98	11.408257467706726
99	14.108277422035597
