id	col
0	False
1	True
2	True
3	False
4	True
5	False
6	False
7	False
8	True
9	True
10	True
11	False
12	True
13	True
14	True
15	True
16	False
17	True
18	True
19	False
20	True
21	False
22	True
23	True
24	False
25	True
26	True
27	True
28	True
29	True
30	False
31	False
32	True
33	False
34	False
35	False
36	True
37	False
38	True
39	False
40	True
41	True
42	True
43	True
44	True
45	True
46	False
47	False
48	True
49	True
50	True
51	True
52	True
53	True
54	True
55	False
56	False
57	False
58	True
59	True
60	False
61	False
62	True
63	False
64	True
65	True
66	False
67	True
68	True
69	False
70	True
71	False
72	False
73	True
74	False
75	True
76	True
77	True
78	False
79	True
80	True
81	False
82	True
83	True
84	False
85	False
86	False
87	False
88	True
89	False
90	True
91	False
92	False
93	False
94	True
95	False
96	False
97	False
98	False
99	True
