id	col
0	False
1	True
2	True
3	True
4	True
5	True
6	False
7	True
8	False
9	False
10	False
11	False
12	False
13	False
14	True
15	True
16	True
17	False
18	True
19	True
20	True
21	False
22	True
23	False
24	False
25	True
26	True
27	True
28	False
29	True
30	True
31	True
32	True
33	True
34	False
35	True
36	True
37	True
38	False
39	True
40	True
41	False
42	True
43	True
44	True
45	False
46	True
47	True
48	False
49	False
50	True
51	False
52	False
53	False
54	False
55	True
56	False
57	True
58	True
59	False
60	False
61	False
62	False
63	True
64	False
65	False
66	False
67	True
68	True
69	False
70	False
71	False
72	False
73	True
74	False
75	False
76	False
77	True
78	True
79	True
80	True
81	False
82	True
83	False
84	False
85	False
86	True
87	False
88	False
89	False
90	True
91	False
92	False
93	True
94	True
95	False
96	False
97	True
98	True
99	False
