id	col
0	-4.963548827202327
1	-6.667054081161537
2	-35.93493279923424
3	-20.43268444343175
4	23.53879818801791
5	0.43459014595507406
6	-8.874454699715722
7	-5.4966957864204975
8	31.010288809358165
9	2.9248011316979494
10	5.6970207677304785
11	3.4751016244538517
12	11.627259133135386
13	-4.180543205011766
14	-7.594110233678875
15	-3.0211596490347437
16	-12.867139151645349
17	-0.04533426921532435
18	-9.784749074407138
19	28.06474055951359
20	-21.298302322310366
21	7.37391772474832
22	-5.803690070686465
23	10.62151136501744
24	4.4877673439537675
25	9.532272651772507
26	-5.299351471732203
27	19.903275179107847
28	8.530072925839757
29	-1.269727071778865
30	10.848744080309965
31	-10.238075008894402
32	-3.275358198895317
33	-9.184727743937257
34	-8.96703483970245
35	18.60295936156839
36	-20.880048045744832
37	-0.39091246923319667
38	4.014865849526117
39	2.4803098717298315
40	8.429691409769012
41	-13.729343396958772
42	-9.410722596278426
43	7.724537401723434
44	19.852311456551817
45	-9.016373942023856
46	8.87332886560547
47	-15.618410660841834
48	7.546333096468295
49	6.27965019652363
50	18.595267432700812
51	-6.08020125863161
52	27.479802394130097
53	7.961506743559481
54	-5.831449933988439
55	-8.107333253134238
56	6.100868305203507
57	0.5986952529690895
58	-11.03175101723262
59	6.207318791148053
60	-19.155413246894533
61	-27.29558248569993
62	3.5138399445058606
63	-13.216234100662444
64	26.167198325604602
65	-11.009776160972288
66	-0.9427230823238
67	-5.224294789013316
68	1.5437588019847923
69	5.817593882815444
70	-32.10010690950975
71	24.127517302231347
72	-0.454453295892536
73	-0.7341835416267184
74	-12.968938647223906
75	20.58565379738423
76	14.977382684387031
77	-20.91297304144614
78	-4.919282267595707
79	-0.3114446798600471
80	-0.05919120436980008
81	11.990468688449882
82	13.382833475170141
83	-7.991247833263751
84	2.0602924417068125
85	1.7066062831549962
86	22.12897448882118
87	-17.97076642896182
88	20.706823391781146
89	-3.798628744565995
90	-1.5474112310734076
91	17.794057997994507
92	7.268608615453629
93	24.840248326553116
94	1.6928890500083504
95	22.43808777407429
96	-14.659106298192983
97	-20.260442418405173
98	13.686308872286803
99	0.10326938304622152
