id	col
0	11.851019176633917
1	3.049872945261693
2	12.052585184430397
3	35.48333037770619
4	-16.664264686587458
5	-12.351988005982154
6	-6.107480396201109
7	-34.05543671855751
8	-23.12247240992439
9	2.0523296023811355
10	-4.442518456861863
11	20.01045953567626
12	-19.96932840103332
13	27.374040220139655
14	-32.688472821810116
15	17.25254238526224
16	-22.586365299246623
17	-1.5825889739945924
18	8.029205002156406
19	0.8688271600046295
20	9.061842644567221
21	6.399018756680611
22	5.7265863231360346
23	-6.977640644374195
24	-14.751810678541812
25	33.286009460052064
26	15.606723248712767
27	40.636044733941844
28	-14.59550955131753
29	-6.318042634039271
30	12.76585784238841
31	12.820423094254418
32	-8.435542696322646
33	-15.244310912163284
34	19.812938026448684
35	-4.035930367913281
36	5.245501618103267
37	49.67791878623839
38	3.2332213191388135
39	-9.297657223567878
40	-17.073908074912268
41	-4.359542962329186
42	3.7112197612545486
43	-1.7315546376845776
44	9.921954155457879
45	-15.106042877388877
46	-18.831783587769866
47	25.838012365792224
48	-22.645882899781824
49	-4.988327455301437
50	22.612408046013716
51	-26.965746554606387
52	-19.97225513875891
53	3.9055492650449044
54	-33.15529069559868
55	-11.437045987179072
56	0.26283546484444287
57	15.426767208763804
58	-9.97440311343255
59	-10.953622682598466
60	9.998768864263857
61	-12.03995377842972
62	2.878926091475514
63	28.051306122282035
64	-34.37730487114177
65	-50.62510862194063
66	-22.092361786389894
67	-8.838688359809558
68	8.976976377421256
69	-10.172806108748544
70	10.526994512568503
71	-6.987886951518365
72	15.050144396407486
73	-4.174753494493286
74	-9.997360591421762
75	8.179945030225648
76	-14.681468883859683
77	19.61312446644948
78	-33.416820101523435
79	6.269421461112613
80	3.8421307963228366
81	-15.853247290751778
82	12.33001449042231
83	29.628291813852396
84	12.884448841317798
85	5.4339272266582626
86	7.743617978301432
87	-9.639653340021058
88	-9.096588407963152
89	3.0543543950132994
90	-1.37564059479721
91	46.5082393793567
92	10.291810369963345
93	20.430775110268744
94	-22.07736328068414
95	6.414041094895157
96	6.002210357113241
97	4.500972601220185
98	-23.33922117206855
99	10.165207098794596
