id	col
0	57.86871938590039
1	13.466069567755737
2	48.446729771233315
3	150.4462404101439
4	-47.08538036457778
5	59.34245309160417
6	36.57034300135975
7	-51.51924059307408
8	-56.32577309510905
9	-39.723585098696844
10	-34.72838045636064
11	-74.5651594130343
12	63.786174681683235
13	58.74803551112621
14	54.017973818894085
15	-17.81807946044838
16	-52.85193656320322
17	-58.512953229121365
18	3.865058420266321
19	42.56869904964401
20	8.856345104828005
21	19.60186310841744
22	64.76013676970649
23	25.819349205708637
24	-89.51097779819797
25	132.52823876952613
26	48.04800233638611
27	18.916529370344776
28	-68.86216370763033
29	65.82613703049417
30	-16.143088387554158
31	117.12977843424338
32	-89.08594755369418
33	14.289697716928984
34	34.693712322868336
35	-42.175936827842285
36	41.0559517224871
37	-45.22565576330597
38	-71.49371667511467
39	27.620058784672686
40	14.365140415841076
41	-99.21614012945702
42	73.02091136592331
43	-43.92082827296478
44	-173.68145833647247
45	22.354382771682435
46	-111.6994990097137
47	39.28975009248944
48	-89.3684764546974
49	-1.0539452884835325
50	-29.088856450080915
51	3.882032352757777
52	-78.74525409984929
53	-98.18796190915388
54	-73.90856631206822
55	94.67770918633155
56	-59.01359606605708
57	-45.74563376865827
58	27.699434834284002
59	56.39527520173409
60	53.925639874541965
61	10.514353886534648
62	-14.696361292057622
63	-81.70374345476631
64	-63.00037888789966
65	79.7411218575515
66	-50.36146751720886
67	0.3779710794502483
68	-35.69097488808063
69	43.482795700560125
70	45.972689187816506
71	-50.876079313230036
72	-97.52318861842745
73	-17.061425162537184
74	144.4905580477498
75	-8.368767596379422
76	-35.30848918579786
77	-39.11525377864514
78	11.980893491376552
79	80.73581387381998
80	28.417424972857592
81	-130.80352117897587
82	-19.80462488867319
83	9.619763726996307
84	-60.390064201988785
85	48.75725305222958
86	-53.43096377269945
87	-2.45055126642751
88	-57.93289196267404
89	32.49176487337009
90	-32.75681743327583
91	-63.58286932685149
92	95.14204136654371
93	-42.81227583901083
94	69.90504520231393
95	-49.52759928674522
96	15.034748514931156
97	-66.18459252385175
98	-18.38070218622248
99	154.92314307569146
